site,pubs,hits,weighted_score,pre-2010,2010-2014,2015-2019,2020-2026,lat,lon,type,files
South Orkney Islands,10,89,9.19,0,2,1,0,-60.5833333,-45.5,Island,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000582|openalex_antarctic_science_2013_10.1017_s0954102013000606|openalex_epsl_2016_10.1016_j.epsl.2016.10.045
Signy Island,12,99,9.11,0,2,0,2,-60.7166667,-45.6333333,Island,ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000582|openalex_antarctic_science_2013_10.1017_s0954102013000606|openalex_antarctic_science_2020_10.1017_s0954102020000607|openalex_antarctic_science_2021_10.1017_s0954102021000390
Whitmore Mountains,5,10,8.96,1,0,1,0,-82.5,-104.0,Mountain,SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|openalex_epsl_2016_10.1016_j.epsl.2016.10.045|openalex_j_geol_soc_london_2001_10.1144_0016-764900-139
Anvers Island,11,39,8.63,0,1,1,1,-64.5833333,-63.5,Island,ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2017_10.1017_s095410201700013x|openalex_geology_gsa_2010_10.1130_g30932.1|openalex_quaternary_sci_rev_2022_10.1016_j.quascirev.2022.107590
Wright Valley,9,33,7.98,1,0,1,1,-77.5166667,161.8333333,Valley,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2019_10.1017_s0954102019000129|openalex_antarctic_science_2020_10.1017_s0954102020000139|openalex_geology_gsa_2006_10.1130_g22145.1
Vega Island,8,34,7.93,0,0,2,1,-63.8333333,-57.3666667,Island,SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2017_10.1017_s0954102017000050|openalex_antarctic_science_2017_10.1017_s0954102017000116|openalex_antarctic_science_2020_10.1017_s0954102020000504
Maxwell Bay,10,72,7.93,0,2,0,1,-62.2228611,-58.8586667,Bay,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2011_10.1017_s095410201100006x|openalex_antarctic_science_2014_10.1017_s095410201400056x|openalex_antarctic_science_2026_10.1017_s0954102026100595
Frontier Mountain,5,5,7.47,2,0,0,0,-72.9833333,160.3333333,Mountain,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|SCAR_OSC_2016_abstracts|openalex_epsl_2008_10.1016_j.epsl.2008.03.052|openalex_quaternary_sci_rev_2008_10.1016_j.quascirev.2007.11.017
Beardmore Glacier,7,14,7.47,1,1,0,1,-83.75,171.0,Glacier,SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|openalex_antarctic_science_2011_10.1017_s0954102010000994|openalex_antarctic_science_2024_10.1017_s0954102024000348|openalex_j_geol_soc_london_2001_10.1144_0016-764901-030
Ross Archipelago,5,6,6.87,0,0,1,2,-77.5,167.0,Archipelago,SCAR_OSC_2012_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2016_10.1017_s0954102016000365|openalex_antarctic_science_2020_10.1017_s0954102020000504|openalex_antarctic_science_2024_10.1017_s0954102024000154
Fourcade Glacier,7,10,6.55,0,0,1,1,-62.2166667,-58.6666667,Glacier,POLAR2018_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2016_10.1017_s0954102016000262|openalex_antarctic_science_2021_10.1017_s0954102020000668
Adelaide Island,9,31,6.13,0,2,0,0,-67.25,-68.5,Island,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2010_10.1017_s0954102010000015|openalex_antarctic_science_2012_10.1017_s0954102012000867
Mount Erebus,9,24,5.98,0,1,1,0,-77.53333333,167.16666667,Mountain,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|SCAR_ResearchDay_2016_abstracts|openalex_antarctic_science_2013_10.1017_s0954102013000436|openalex_antarctic_science_2016_10.1017_s095410201500067x
Lützow-Holm Bay,9,27,5.32,0,0,1,1,-69.1666667,37.5,Bay,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_polar_science_2018_10.1016_j.polar.2018.11.010|openalex_quaternary_sci_rev_2020_10.1016_j.quascirev.2020.106540
Denman Glacier,7,31,5.14,0,0,1,1,-66.75,99.4167,Glacier,POLAR2018_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2016_10.1017_s095410201600033x|openalex_polar_science_2020_10.1016_j.polar.2020.100587
Mackay Glacier,6,11,5.14,0,1,0,1,-76.9666667,162.0,Glacier,POLAR2018_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|openalex_antarctic_science_2013_10.1017_s0954102013000205|openalex_geology_gsa_2020_10.1130_g48347.1
Greenwich Island,9,31,4.93,0,0,2,1,-62.5,-59.783,Island,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2015_10.13679_j.advps.2015.1.00107|openalex_advances_polar_sci_2015_W2911944979|openalex_quaternary_sci_rev_2021_10.1016_j.quascirev.2021.107195
Hobbs Glacier,5,11,4.88,0,1,2,0,-64.2833333,-57.45,Glacier,SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|openalex_antarctic_science_2011_10.1017_s0954102010000842|openalex_antarctic_science_2017_10.1017_s0954102017000335|openalex_antarctic_science_2019_10.1017_s0954102019000294
Pacific-Antarctic Ridge,5,6,4.8,1,0,0,1,-62.0,-157.0,Ridge,POLAR2018_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|openalex_geology_gsa_2007_10.1130_g23432a.1|openalex_geology_gsa_2022_10.1130_g50556.1
Small Island,5,6,4.79,0,1,2,0,-64.0166667,-61.45,Island,SCAR_OSC_2012_abstracts|SCAR_OSC_2022_abstracts|openalex_advances_polar_sci_2019_10.13679_j.advps.2019.0015|openalex_polar_record_2012_10.1017_s0032247412000101|openalex_polar_record_2019_10.1017_s0032247419000135
Shackleton Glacier,5,12,4.68,0,1,0,1,-84.5833333,-176.3333333,Glacier,SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|openalex_antarctic_science_2022_10.1017_s0954102022000013|openalex_tectonics_2010_10.1029_2009tc002457
Windmill Islands,11,43,4.56,0,1,1,1,-66.35,110.4166944,Island,ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000235|openalex_antarctic_science_2016_10.1017_s0954102015000565|openalex_quaternary_sci_rev_2025_10.1016_j.quascirev.2025.109488
Penguin Island,6,16,4.56,0,0,1,2,-62.1024167,-57.9258056,Island,SCAR_OSC_2012_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2016_10.1017_s0954102016000274|openalex_antarctic_science_2023_10.1017_s0954102023000111|openalex_polar_record_2021_10.1017_s0032247421000152
Inexpressible Island,6,11,4.5,0,0,2,0,-74.9,163.65,Island,ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2020_abstracts|openalex_advances_polar_sci_2016_10.13679_j.advps.2016.4.00233|openalex_advances_polar_sci_2019_10.13679_j.advps.2019.1.00052
Taylor Glacier,9,58,4.44,0,1,1,0,-67.4493,60.8504,Glacier,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2014_10.1017_s0954102014000534|openalex_antarctic_science_2017_10.1017_s0954102016000687
Ulu Peninsula,6,26,4.29,0,1,0,0,-63.9333333,-58.0833333,Peninsula,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000934
Balleny Islands,5,15,4.08,0,0,0,1,-66.9166667,163.3333333,Island,POLAR2018_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_epsl_2021_10.1016_j.epsl.2021.116967
Shackleton Range,6,23,4.04,1,0,0,0,-80.5,-25.0,Range,POLAR2018_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_geology_gsa_2004_10.1130_g19795.1
Trinity Peninsula,9,15,4.03,1,0,0,1,-63.6166667,-58.3333333,Peninsula,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_j_geol_soc_london_2001_10.1144_jgs.158.2.219|openalex_j_geol_soc_london_2025_10.1144_jgs2024-164
Bingen,5,27,3.97,1,0,0,0,-72.6666667,-3.3333333,Cirque,POLAR2018_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_geology_gsa_2002_10.1130_0091-7613_2002_030_0435_bfrohd_2.0.co_2
Chapel Hill,6,13,3.91,1,0,0,0,-63.6833333,-57.9666667,Hill,POLAR2018_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_geology_gsa_2007_10.1130_g23387a.1
Joinville Island,6,7,3.83,0,0,0,1,-63.25,-55.75,Island,SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_quaternary_sci_rev_2021_10.1016_j.quascirev.2021.107195
Hurd Peninsula,7,20,3.81,0,0,0,2,-62.6758889,-60.3663611,Peninsula,POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_quaternary_sci_rev_2021_10.1016_j.quascirev.2021.107029|openalex_quaternary_sci_rev_2024_10.1016_j.quascirev.2024.108991
